sys,pred,true
1483.0,1.5188549757003784,1.49399995803833
20491.0,1.1779603958129883,1.274999976158142
8873.0,0.7769937515258789,0.6909999847412109
8975.0,0.80943763256073,0.6549999713897705
17974.0,1.307392954826355,1.2790000438690186
12835.0,1.736466646194458,1.8930000066757202
4991.0,1.0893133878707886,1.1130000352859497
8483.0,1.005452275276184,0.8769999742507935
1969.0,1.727379560470581,1.7400000095367432
2986.0,1.356200098991394,1.4179999828338623
15186.0,0.9654327630996704,0.8899999856948853
12518.0,1.019561529159546,1.0160000324249268
12782.0,1.5824486017227173,1.4170000553131104
19839.0,1.4270100593566895,1.6019999980926514
13922.0,0.912554144859314,1.034000039100647
9495.0,0.9053385853767395,0.8669999837875366
3269.0,1.4360873699188232,1.4240000247955322
11260.0,1.0762934684753418,1.1629999876022339
19725.0,1.6953321695327759,1.6410000324249268
6426.0,1.2060270309448242,1.3680000305175781
1230.0,2.009158134460449,2.2880001068115234
13023.0,0.9074739217758179,0.753000020980835
18580.0,1.1030415296554565,1.222000002861023
5906.0,1.6512892246246338,1.003000020980835
17139.0,1.101682186126709,1.0049999952316284
1367.0,1.5552921295166016,1.468999981880188
9182.0,1.165666103363037,1.128000020980835
14693.0,1.0328956842422485,1.1269999742507935
6802.0,1.3057513236999512,1.3589999675750732
7737.0,1.186204433441162,1.1740000247955322
18745.0,1.0633044242858887,1.0110000371932983
7213.0,1.8672455549240112,1.819000005722046
5498.0,1.1795623302459717,1.1770000457763672
2238.0,1.0222681760787964,0.9330000281333923
14357.0,0.8483314514160156,0.6570000052452087
3983.0,1.4683327674865723,1.555999994277954
11802.0,1.2739771604537964,1.555999994277954
14701.0,1.0887224674224854,1.2580000162124634
840.0,1.6917576789855957,1.7860000133514404
16747.0,1.9198758602142334,2.059000015258789
14037.0,1.8019354343414307,1.8600000143051147
19422.0,1.3921928405761719,1.503999948501587
7941.0,2.128141164779663,2.1610000133514404
897.0,1.3923075199127197,1.4490000009536743
21267.0,1.3164700269699097,1.3589999675750732
21328.0,1.3987430334091187,1.6160000562667847
21694.0,1.3321819305419922,1.315999984741211
17456.0,1.2613255977630615,1.218000054359436
17316.0,1.8499677181243896,2.2119998931884766
3859.0,2.064995527267456,2.174999952316284
6649.0,1.1547622680664062,1.2039999961853027
12231.0,0.6372371912002563,0.722000002861023
21162.0,2.176731586456299,2.4240000247955322
17609.0,1.7516807317733765,1.7359999418258667
8933.0,0.9430481195449829,1.1749999523162842
14342.0,1.0433324575424194,1.090999960899353
7415.0,1.8799591064453125,1.812999963760376
16327.0,1.3452658653259277,1.3459999561309814
3812.0,0.6672859191894531,0.6449999809265137
5355.0,1.3860772848129272,1.3949999809265137
8659.0,1.051104187965393,1.0820000171661377
2690.0,1.8469336032867432,1.8949999809265137
179.0,1.104378581047058,0.7490000128746033
4583.0,1.4223172664642334,1.3669999837875366
4785.0,1.1564730405807495,1.2339999675750732
1306.0,1.3774988651275635,1.3650000095367432
5513.0,0.7961605191230774,0.7509999871253967
13599.0,1.4999662637710571,2.138000011444092
21480.0,1.5468688011169434,1.7910000085830688
13794.0,1.4810843467712402,1.5779999494552612
17264.0,1.3019335269927979,1.4270000457763672
9728.0,1.523888111114502,1.850000023841858
16306.0,1.1788852214813232,1.3519999980926514
2038.0,1.2617664337158203,1.4609999656677246
21393.0,1.0394521951675415,1.1039999723434448
17533.0,1.1626255512237549,1.2309999465942383
9608.0,1.2309303283691406,1.1039999723434448
664.0,0.9509838819503784,0.9539999961853027
19892.0,2.285698413848877,2.5260000228881836
12831.0,1.216691493988037,1.0529999732971191
3751.0,0.9228607416152954,1.093000054359436
3541.0,1.5750668048858643,2.069999933242798
3906.0,1.2087856531143188,1.1740000247955322
14481.0,1.2875380516052246,1.565000057220459
19474.0,0.9687132239341736,0.8339999914169312
15575.0,1.149399757385254,1.2009999752044678
12132.0,0.9789043068885803,0.9869999885559082
5131.0,1.382857322692871,0.9620000123977661
7000.0,1.3573561906814575,1.1260000467300415
9643.0,1.778348684310913,1.5700000524520874
3009.0,1.1591078042984009,1.2419999837875366
9993.0,1.2250064611434937,1.2929999828338623
8411.0,1.7312037944793701,1.2430000305175781
830.0,1.2994232177734375,1.3380000591278076
19748.0,2.2787909507751465,2.6070001125335693
18964.0,1.0036813020706177,1.0190000534057617
14925.0,1.7877962589263916,1.753999948501587
9089.0,0.7644085884094238,0.875
729.0,1.9732152223587036,1.7410000562667847
3229.0,1.545145034790039,1.5989999771118164
7865.0,1.0911548137664795,0.9919999837875366
4520.0,1.0471911430358887,1.3220000267028809
19707.0,1.2466580867767334,1.309000015258789
19525.0,1.1864917278289795,1.3250000476837158
21785.0,1.340251088142395,1.3140000104904175
1493.0,1.213282585144043,1.1740000247955322
20285.0,0.836907148361206,0.8999999761581421
17796.0,1.7501041889190674,2.009000062942505
7363.0,1.7263047695159912,1.3940000534057617
16332.0,0.8685705661773682,0.828000009059906
1057.0,1.6062004566192627,1.8519999980926514
5961.0,1.3358144760131836,1.4079999923706055
14034.0,1.2236272096633911,1.406000018119812
21696.0,1.0148680210113525,0.9570000171661377
10976.0,1.7580726146697998,2.0910000801086426
12596.0,1.6200575828552246,1.7089999914169312
21003.0,0.9397385716438293,0.8650000095367432
4153.0,1.3452702760696411,1.5019999742507935
4412.0,1.721259355545044,1.8020000457763672
12083.0,1.4223190546035767,1.4809999465942383
16496.0,1.1217944622039795,1.2569999694824219
17521.0,1.2051284313201904,1.3940000534057617
9049.0,1.3592665195465088,1.7369999885559082
14196.0,1.982680320739746,2.2039999961853027
222.0,0.7764779329299927,0.6840000152587891
5856.0,1.7470778226852417,1.722000002861023
21027.0,0.9686242341995239,0.9909999966621399
4421.0,1.758958339691162,1.9989999532699585
3080.0,1.2881261110305786,1.2879999876022339
9704.0,0.8548216819763184,0.8190000057220459
12926.0,1.1286128759384155,1.3420000076293945
1853.0,1.1422582864761353,1.1390000581741333
16646.0,1.8633002042770386,2.052000045776367
5746.0,1.3701376914978027,1.0
1762.0,1.049001693725586,1.0829999446868896
8508.0,1.2773613929748535,1.3339999914169312
7930.0,1.2665419578552246,1.2660000324249268
20610.0,1.8240240812301636,1.8420000076293945
14401.0,1.4861934185028076,1.524999976158142
11152.0,0.9081981182098389,0.8479999899864197
13480.0,1.0727312564849854,1.1369999647140503
4736.0,0.718468427658081,0.7699999809265137
16994.0,1.591335415840149,1.6200000047683716
16817.0,1.7369744777679443,1.687999963760376
2242.0,1.2171322107315063,1.1929999589920044
72.0,1.2456071376800537,1.218000054359436
3248.0,1.0103543996810913,1.0820000171661377
7100.0,0.9967307448387146,1.034000039100647
17026.0,1.4430478811264038,1.1050000190734863
4579.0,2.2189722061157227,2.319000005722046
8356.0,1.362159013748169,1.375
16724.0,1.6744341850280762,1.5360000133514404
15287.0,1.4157649278640747,1.3220000267028809
17333.0,1.0339210033416748,1.1100000143051147
5127.0,1.3382916450500488,1.1369999647140503
8717.0,0.876944363117218,0.9279999732971191
3451.0,1.1910524368286133,1.3309999704360962
19437.0,1.607496738433838,1.7799999713897705
1187.0,0.7797940373420715,0.652999997138977
12491.0,1.0676627159118652,1.0729999542236328
15087.0,1.414907693862915,1.6180000305175781
16673.0,1.5804729461669922,1.7649999856948853
3211.0,0.6703446507453918,0.7419999837875366
13113.0,1.299191951751709,1.468999981880188
4981.0,0.8671414852142334,0.7590000033378601
4831.0,1.272172451019287,1.0950000286102295
20228.0,1.4651432037353516,1.5379999876022339
8701.0,0.8411301970481873,0.781000018119812
7469.0,1.148252248764038,1.3380000591278076
111.0,0.7458018660545349,0.8140000104904175
8949.0,1.365722894668579,1.4589999914169312
16818.0,1.881861925125122,1.8079999685287476
11869.0,1.2553654909133911,1.2649999856948853
17289.0,1.7872891426086426,1.8509999513626099
6546.0,1.7362948656082153,1.8079999685287476
8828.0,1.4952163696289062,1.8009999990463257
19421.0,1.4828739166259766,1.5169999599456787
2925.0,0.840573787689209,0.7480000257492065
11057.0,0.7395430207252502,0.7960000038146973
6381.0,1.0023993253707886,0.9940000176429749
26.0,0.7912465333938599,0.7250000238418579
7470.0,1.4449113607406616,1.4830000400543213
3498.0,1.549088716506958,1.340999960899353
13430.0,0.7854487895965576,0.7929999828338623
19913.0,1.1509792804718018,1.1169999837875366
13206.0,1.4372855424880981,1.4980000257492065
2067.0,1.3630948066711426,1.4279999732971191
15227.0,1.3309688568115234,1.4800000190734863
5219.0,1.4306551218032837,1.6449999809265137
14252.0,1.5584263801574707,1.5449999570846558
1909.0,1.3547736406326294,1.3359999656677246
7072.0,1.4242944717407227,1.569000005722046
16603.0,1.1117292642593384,1.1770000457763672
13742.0,0.8954582810401917,0.7149999737739563
13552.0,2.017258644104004,1.6649999618530273
14308.0,1.327235221862793,1.2799999713897705
20886.0,0.813667893409729,0.6790000200271606
3853.0,1.0708376169204712,1.1160000562667847
6447.0,0.8071328401565552,0.6790000200271606
4984.0,1.3234727382659912,1.4570000171661377
17649.0,1.179668664932251,1.2450000047683716
19270.0,1.0081826448440552,0.9599999785423279
10896.0,0.9594638347625732,0.9549999833106995
20499.0,2.1596453189849854,2.624000072479248
21469.0,1.012164831161499,1.121999979019165
14083.0,1.2897741794586182,1.6009999513626099
9471.0,1.5023990869522095,1.4179999828338623
8547.0,1.2429379224777222,1.3209999799728394
7204.0,1.7033488750457764,2.0209999084472656
1266.0,1.7679352760314941,2.196000099182129
18864.0,2.300049304962158,2.3970000743865967
7886.0,0.8084205389022827,0.753000020980835
7971.0,1.2996296882629395,1.3910000324249268
9307.0,1.4238595962524414,1.6679999828338623
17750.0,2.018545389175415,2.2239999771118164
6130.0,0.9358727931976318,0.9980000257492065
14689.0,1.7524008750915527,1.812999963760376
17203.0,1.6631298065185547,1.8489999771118164
5147.0,0.996783435344696,0.9340000152587891
6356.0,1.0826129913330078,1.1050000190734863
9663.0,1.9766194820404053,1.8609999418258667
188.0,0.9973537921905518,1.0240000486373901
17808.0,1.6362810134887695,1.534000039100647
9056.0,1.3442903757095337,1.2319999933242798
1921.0,1.1041810512542725,1.1579999923706055
18709.0,1.017646074295044,0.5690000057220459
15852.0,0.9939365386962891,0.9909999966621399
4810.0,1.4225456714630127,1.5329999923706055
5079.0,1.4222041368484497,1.3350000381469727
8652.0,1.1013662815093994,1.4040000438690186
14041.0,1.7209131717681885,1.9550000429153442
1822.0,1.2687311172485352,0.8080000281333923
11867.0,1.1849361658096313,1.1119999885559082
14511.0,1.8123260736465454,2.0859999656677246
9949.0,1.166693925857544,1.1419999599456787
9911.0,2.1058449745178223,2.259000062942505
366.0,1.1308366060256958,0.8289999961853027
3336.0,1.611170768737793,1.8940000534057617
9910.0,1.1020346879959106,1.2519999742507935
14312.0,0.9152240753173828,1.1130000352859497
20428.0,0.9181028604507446,0.8799999952316284
18890.0,0.7358391284942627,0.675000011920929
12811.0,1.4528586864471436,1.3370000123977661
6627.0,1.7869142293930054,1.6720000505447388
16622.0,1.3492015600204468,1.3170000314712524
1412.0,1.2354564666748047,1.2730000019073486
16215.0,1.5654699802398682,1.4850000143051147
1584.0,1.8638570308685303,0.9589999914169312
2108.0,1.0886799097061157,1.0679999589920044
3043.0,1.1525201797485352,1.3509999513626099
19311.0,1.4230036735534668,1.0759999752044678
9318.0,0.7752299904823303,0.9279999732971191
18505.0,1.4634745121002197,1.4129999876022339
410.0,1.539656639099121,1.7330000400543213
15962.0,1.6220093965530396,1.8930000066757202
8353.0,1.116695761680603,0.9010000228881836
7835.0,1.1817255020141602,1.180999994277954
9607.0,1.4996750354766846,1.5520000457763672
14937.0,1.0706251859664917,1.24399995803833
21190.0,0.8199906349182129,0.7390000224113464
8971.0,1.2471578121185303,1.503999948501587
19749.0,1.1977229118347168,0.8059999942779541
16962.0,1.6126667261123657,1.4809999465942383
19336.0,1.3405778408050537,1.1510000228881836
8803.0,1.4478297233581543,1.6019999980926514
3531.0,1.3816537857055664,1.2580000162124634
7713.0,1.451390266418457,1.3669999837875366
8491.0,0.9556596279144287,1.0219999551773071
13153.0,0.915052056312561,0.9599999785423279
4234.0,0.9662310481071472,1.0360000133514404
4703.0,1.6807270050048828,2.065000057220459
7928.0,1.5597649812698364,1.496000051498413
25.0,1.3550469875335693,1.5219999551773071
5467.0,0.759904146194458,0.7350000143051147
11334.0,0.9811205863952637,0.7820000052452087
9726.0,1.095015525817871,1.0809999704360962
9326.0,1.1225485801696777,0.9760000109672546
16533.0,2.156996011734009,2.3550000190734863
17852.0,1.3149960041046143,1.3459999561309814
4113.0,1.5012433528900146,1.628000020980835
4400.0,1.1093438863754272,1.1519999504089355
9389.0,0.796080470085144,0.925000011920929
15134.0,1.6066687107086182,1.6649999618530273
14884.0,1.7453293800354004,1.850000023841858
873.0,1.00997793674469,1.0299999713897705
14953.0,1.1060901880264282,1.1670000553131104
16442.0,0.8601845502853394,0.9049999713897705
21998.0,1.2292019128799438,1.2109999656677246
20725.0,0.6378026008605957,0.5820000171661377
21435.0,1.4896060228347778,1.6729999780654907
12996.0,1.7673242092132568,1.725000023841858
20003.0,1.3622431755065918,1.3070000410079956
15938.0,1.4912868738174438,1.6929999589920044
10877.0,0.9561586976051331,0.7929999828338623
9731.0,1.5504381656646729,1.4010000228881836
16689.0,1.5629258155822754,1.7419999837875366
21252.0,1.0424776077270508,0.9509999752044678
7501.0,1.034010887145996,0.777999997138977
6887.0,1.7159699201583862,1.9850000143051147
6820.0,1.7859439849853516,1.7829999923706055
16403.0,1.1820186376571655,1.2369999885559082
4016.0,1.055918574333191,1.128999948501587
6276.0,1.033288598060608,1.1139999628067017
9988.0,1.2180914878845215,1.2940000295639038
11630.0,1.1487916707992554,1.1670000553131104
9575.0,1.4693808555603027,1.3930000066757202
9631.0,1.1595287322998047,1.1770000457763672
14756.0,2.214170455932617,1.9859999418258667
256.0,1.2063792943954468,1.350000023841858
18624.0,1.6663224697113037,1.8380000591278076
17612.0,1.8782272338867188,2.0980000495910645
18103.0,1.5281236171722412,1.6109999418258667
1882.0,1.1655280590057373,1.253999948501587
7681.0,1.3614587783813477,1.5959999561309814
19319.0,0.9213287830352783,0.9629999995231628
12880.0,1.1258955001831055,1.0069999694824219
1613.0,2.093374013900757,1.9839999675750732
527.0,2.070619583129883,2.3410000801086426
8500.0,0.6912503838539124,0.8370000123977661
3613.0,1.06886887550354,1.0859999656677246
14813.0,1.5665876865386963,1.4609999656677246
447.0,0.8251678943634033,0.7670000195503235
7605.0,1.535103678703308,1.2799999713897705
3723.0,1.1887123584747314,1.399999976158142
11409.0,1.0300369262695312,1.0019999742507935
14848.0,1.6220331192016602,1.340000033378601
8234.0,1.4090986251831055,1.4709999561309814
13772.0,1.2720792293548584,1.399999976158142
20307.0,1.5320873260498047,1.5859999656677246
11968.0,1.8688178062438965,2.1389999389648438
19569.0,2.23089599609375,2.4590001106262207
17056.0,1.3981361389160156,1.434000015258789
282.0,0.8764655590057373,0.9120000004768372
455.0,1.3603483438491821,1.4579999446868896
11941.0,1.6266083717346191,1.225000023841858
2784.0,2.4114151000976562,2.312999963760376
135.0,1.7019838094711304,1.8600000143051147
11809.0,1.6025489568710327,1.899999976158142
8632.0,1.3504194021224976,1.2569999694824219
9730.0,1.3084057569503784,1.3339999914169312
18498.0,1.1488916873931885,0.8600000143051147
14292.0,2.0385921001434326,2.3320000171661377
13272.0,0.7520558834075928,0.7300000190734863
20093.0,1.2788708209991455,1.2020000219345093
8762.0,1.3442786931991577,1.4700000286102295
17190.0,0.8260810971260071,0.8690000176429749
3109.0,1.847392201423645,1.6729999780654907
2520.0,0.9704329967498779,0.9190000295639038
12943.0,2.4653265476226807,2.2090001106262207
14681.0,1.263002872467041,1.4249999523162842
16977.0,1.1557724475860596,0.9120000004768372
5633.0,2.4009642601013184,3.0840001106262207
1125.0,1.3193445205688477,1.472000002861023
20360.0,1.9474278688430786,1.503999948501587
9311.0,1.407261610031128,1.531999945640564
1799.0,1.2273794412612915,1.343000054359436
20711.0,1.417241096496582,1.527999997138977
2445.0,1.7087442874908447,1.7730000019073486
16745.0,2.53604793548584,3.5460000038146973
3010.0,1.4875760078430176,1.5230000019073486
12367.0,1.081234097480774,0.9160000085830688
12396.0,1.1107962131500244,1.0989999771118164
12076.0,1.0569252967834473,1.2869999408721924
15748.0,1.2668951749801636,1.465000033378601
3519.0,0.9280506372451782,0.8339999914169312
3176.0,1.0692594051361084,1.1130000352859497
18917.0,1.7398450374603271,1.63100004196167
15129.0,1.287865161895752,1.2120000123977661
17280.0,0.9172817468643188,0.7770000100135803
13505.0,1.381093978881836,1.503000020980835
18484.0,1.3857640027999878,1.496000051498413
5188.0,0.9381543397903442,1.0700000524520874
4914.0,1.2138638496398926,1.3020000457763672
109.0,1.3268988132476807,1.4819999933242798
14035.0,0.9842976331710815,1.0119999647140503
11594.0,1.2323508262634277,1.3680000305175781
13943.0,2.1632556915283203,2.621000051498413
9023.0,1.025612473487854,1.1430000066757202
14111.0,0.9576921463012695,0.9980000257492065
20322.0,1.4965567588806152,1.628000020980835
1512.0,1.0743532180786133,1.0720000267028809
7443.0,1.0444344282150269,0.9990000128746033
9152.0,1.1583025455474854,1.3329999446868896
12879.0,1.5475821495056152,1.6339999437332153
13379.0,1.805912971496582,1.6019999980926514
9767.0,1.45198655128479,1.4730000495910645
18901.0,1.3304396867752075,1.3969999551773071
12904.0,1.5032395124435425,1.0230000019073486
18516.0,0.7753854990005493,0.7020000219345093
20207.0,1.4756133556365967,1.6579999923706055
14614.0,0.869041383266449,0.8130000233650208
6332.0,1.132279872894287,1.1119999885559082
12962.0,1.9093260765075684,1.9010000228881836
12871.0,0.8126423358917236,0.8650000095367432
13317.0,1.0342249870300293,1.090000033378601
2325.0,1.4613010883331299,1.6699999570846558
21281.0,1.0825679302215576,0.9869999885559082
13418.0,1.6435370445251465,1.5399999618530273
7680.0,1.3792235851287842,1.1380000114440918
21553.0,0.9467434883117676,0.9309999942779541
8219.0,0.7469327449798584,0.7860000133514404
17099.0,1.4007705450057983,1.5299999713897705
529.0,1.0516926050186157,1.1200000047683716
19571.0,1.679297685623169,1.6059999465942383
11744.0,1.741330862045288,1.6770000457763672
9218.0,0.9637743830680847,0.9980000257492065
5666.0,0.9921159744262695,0.9100000262260437
2738.0,0.9161099195480347,0.8700000047683716
21165.0,0.9461398124694824,0.9079999923706055
7829.0,1.13262939453125,1.1410000324249268
18320.0,1.5797202587127686,1.690999984741211
11485.0,2.134042263031006,1.781999945640564
18303.0,1.1068415641784668,1.0479999780654907
2357.0,1.0146540403366089,0.9070000052452087
16561.0,1.160818338394165,1.0290000438690186
14779.0,1.2428971529006958,1.2990000247955322
9747.0,1.0999923944473267,1.1720000505447388
21351.0,1.0277501344680786,0.8550000190734863
11703.0,1.6051867008209229,1.715999960899353
15878.0,0.7490755319595337,0.7879999876022339
13329.0,1.0510393381118774,0.9919999837875366
17831.0,1.4326133728027344,1.534000039100647
19685.0,1.2989532947540283,1.284000039100647
14140.0,1.0721571445465088,1.059000015258789
2331.0,0.9330830574035645,0.8230000138282776
7128.0,1.7707692384719849,1.8830000162124634
15664.0,0.9272249937057495,0.9160000085830688
5237.0,1.9803050756454468,1.4880000352859497
13308.0,1.2885757684707642,1.3029999732971191
21920.0,1.2696566581726074,1.3140000104904175
12949.0,1.7254610061645508,1.628000020980835
4061.0,1.4336415529251099,1.409999966621399
5136.0,2.1031243801116943,2.3519999980926514
20403.0,2.1139402389526367,2.558000087738037
4912.0,1.3126611709594727,1.315999984741211
3996.0,1.6478767395019531,1.7599999904632568
1339.0,2.2885894775390625,1.4270000457763672
12187.0,1.254294991493225,1.312999963760376
8928.0,1.7357878684997559,1.4980000257492065
15532.0,1.171604037284851,1.0770000219345093
9238.0,1.8748605251312256,1.7879999876022339
1912.0,1.7938129901885986,1.9459999799728394
8946.0,1.319512128829956,1.4320000410079956
8229.0,1.6193883419036865,1.7089999914169312
1574.0,1.2238600254058838,1.1649999618530273
15071.0,1.2762035131454468,1.3630000352859497
12653.0,0.9637256860733032,0.9639999866485596
20412.0,1.3793208599090576,1.5889999866485596
16394.0,1.8249611854553223,1.9859999418258667
14263.0,0.9547182321548462,1.065999984741211
15313.0,1.694894552230835,1.812999963760376
21396.0,1.128991723060608,1.2410000562667847
17262.0,1.5130984783172607,1.444000005722046
2139.0,1.0612542629241943,0.9800000190734863
16202.0,0.8292062282562256,0.7350000143051147
13988.0,1.4011735916137695,1.4509999752044678
7817.0,0.8224457502365112,0.8709999918937683
9908.0,2.0423855781555176,1.7949999570846558
3756.0,1.4313795566558838,1.6069999933242798
21972.0,1.1730186939239502,1.215999960899353
6068.0,1.0139024257659912,0.9610000252723694
6460.0,0.9026484489440918,0.8960000276565552
20121.0,0.8606753945350647,0.8169999718666077
18095.0,1.4601192474365234,1.8240000009536743
20903.0,1.945835828781128,2.1540000438690186
6425.0,1.687609314918518,1.8359999656677246
16299.0,1.1644026041030884,1.2139999866485596
18737.0,1.214124083518982,1.3339999914169312
438.0,1.6238199472427368,1.746000051498413
11926.0,1.5815589427947998,1.4809999465942383
21304.0,1.4926543235778809,1.4160000085830688
5470.0,1.60891592502594,1.5579999685287476
18569.0,1.1101906299591064,1.2319999933242798
1950.0,1.595231294631958,1.5829999446868896
4839.0,1.2742712497711182,1.496999979019165
17224.0,0.9866811037063599,0.6399999856948853
13128.0,1.432352900505066,1.3200000524520874
5569.0,1.4883029460906982,1.3079999685287476
21741.0,1.7344439029693604,1.9910000562667847
21625.0,1.067502737045288,1.069000005722046
357.0,1.2136235237121582,0.9330000281333923
2702.0,1.8306376934051514,1.590999960899353
8440.0,0.8659838438034058,0.5320000052452087
12493.0,1.7317285537719727,1.7879999876022339
17728.0,1.0674962997436523,1.0180000066757202
10902.0,1.1590479612350464,1.2519999742507935
16512.0,0.9314788579940796,0.890999972820282
1935.0,1.4913687705993652,1.5119999647140503
3792.0,1.1740047931671143,1.1480000019073486
2020.0,1.9447979927062988,1.684999942779541
11946.0,1.0419427156448364,0.8970000147819519
8669.0,1.478290319442749,1.3539999723434448
5678.0,1.8160595893859863,1.812000036239624
193.0,1.52727210521698,1.8029999732971191
5349.0,1.3578331470489502,0.9919999837875366
14887.0,2.0395870208740234,2.4679999351501465
11221.0,1.054032802581787,0.9139999747276306
5138.0,1.6889660358428955,1.3539999723434448
13813.0,0.8920302391052246,0.8119999766349792
1665.0,1.3735042810440063,1.5010000467300415
18808.0,1.3209540843963623,1.3869999647140503
1085.0,0.9072109460830688,0.8429999947547913
18107.0,1.2080696821212769,1.2549999952316284
7839.0,1.0103943347930908,1.0989999771118164
2136.0,1.684818983078003,1.746000051498413
2002.0,1.2491005659103394,1.1230000257492065
12746.0,1.1366236209869385,1.3289999961853027
9492.0,1.7189829349517822,1.7860000133514404
15763.0,0.7609606981277466,0.7940000295639038
17782.0,0.9317804574966431,1.0449999570846558
21898.0,1.0968271493911743,1.218000054359436
2573.0,1.1018574237823486,1.2359999418258667
9732.0,1.0322142839431763,1.1399999856948853
239.0,1.6214486360549927,1.975000023841858
13289.0,1.5850443840026855,1.5520000457763672
20744.0,0.9959497451782227,1.031000018119812
997.0,1.6021428108215332,1.8849999904632568
6288.0,1.4087425470352173,1.4739999771118164
7577.0,1.5833818912506104,1.6759999990463257
19597.0,1.5243995189666748,1.5549999475479126
263.0,1.3410816192626953,1.6829999685287476
17359.0,0.977974534034729,1.1990000009536743
17393.0,1.0994840860366821,1.0789999961853027
3740.0,1.1332855224609375,1.128000020980835
4151.0,1.1016827821731567,1.5130000114440918
19140.0,1.287973403930664,1.2289999723434448
16520.0,1.9796321392059326,2.119999885559082
20564.0,1.6601085662841797,1.656000018119812
1891.0,1.1425105333328247,1.2389999628067017
18001.0,1.0464388132095337,1.1859999895095825
19176.0,0.7208811044692993,0.6290000081062317
20513.0,1.1104998588562012,1.190999984741211
23.0,1.1053998470306396,1.0149999856948853
6074.0,1.292095422744751,1.284999966621399
18275.0,0.8214824795722961,0.9300000071525574
16303.0,1.7728774547576904,1.5520000457763672
7059.0,0.8378576040267944,0.7900000214576721
17404.0,1.1863268613815308,1.4550000429153442
16508.0,1.193272352218628,1.2730000019073486
19298.0,1.0132296085357666,1.0770000219345093
20488.0,1.1263933181762695,0.8130000233650208
20625.0,0.9499692320823669,0.8679999709129333
5067.0,1.127220630645752,1.194000005722046
9295.0,1.672751545906067,1.0959999561309814
599.0,1.5052067041397095,1.465999960899353
5861.0,1.056898593902588,0.984000027179718
6818.0,1.68269681930542,1.6970000267028809
7619.0,1.0620137453079224,1.003999948501587
21707.0,1.123359203338623,1.1670000553131104
9773.0,0.9866293668746948,1.1339999437332153
11808.0,0.8128474354743958,0.7039999961853027
12973.0,0.8276677131652832,0.796999990940094
14869.0,2.114520788192749,1.5750000476837158
21209.0,1.997905969619751,1.8799999952316284
8179.0,1.8449480533599854,2.0739998817443848
3013.0,2.298513412475586,2.4619998931884766
15291.0,2.180946111679077,1.8769999742507935
4770.0,1.785027265548706,1.4800000190734863
8602.0,1.7498743534088135,1.7059999704360962
1692.0,2.3448097705841064,2.184999942779541
14311.0,1.5156681537628174,1.468999981880188
7452.0,1.343276023864746,1.371000051498413
8896.0,1.3182399272918701,1.1629999876022339
10946.0,2.3028602600097656,2.197000026702881
20644.0,1.404725193977356,1.4910000562667847
19742.0,1.0450890064239502,1.0230000019073486
1731.0,1.4264345169067383,1.25600004196167
19028.0,1.3094717264175415,1.3350000381469727
13667.0,1.3477531671524048,1.3049999475479126
18400.0,1.0192068815231323,0.984000027179718
3606.0,1.2758381366729736,1.1740000247955322
12384.0,0.9919711351394653,1.0169999599456787
21013.0,1.307714819908142,1.4559999704360962
18104.0,1.3763188123703003,1.3250000476837158
17918.0,1.41475248336792,1.3799999952316284
5164.0,1.452233076095581,1.0809999704360962
12299.0,1.9144773483276367,2.061000108718872
15549.0,1.3400578498840332,1.3539999723434448
20798.0,0.7349489331245422,0.7170000076293945
17467.0,1.5829310417175293,1.4809999465942383
1431.0,1.4097272157669067,1.3830000162124634
16492.0,1.1493291854858398,1.031999945640564
1671.0,1.435756802558899,1.6660000085830688
21686.0,1.9592279195785522,1.9019999504089355
11805.0,1.1755564212799072,1.4079999923706055
6544.0,1.215895175933838,1.1299999952316284
13514.0,1.1312605142593384,1.2899999618530273
3657.0,0.9658398032188416,0.8899999856948853
15743.0,1.1098471879959106,1.569000005722046
16078.0,1.0500695705413818,1.0959999561309814
9380.0,1.3503262996673584,1.3279999494552612
611.0,0.9482659101486206,0.9480000138282776
3064.0,0.9747462272644043,1.0440000295639038
13479.0,1.1407486200332642,1.1510000228881836
13616.0,0.8556146621704102,0.777999997138977
1812.0,2.063321352005005,2.2109999656677246
15607.0,1.031125545501709,1.7359999418258667
18751.0,1.5307738780975342,1.5959999561309814
19888.0,1.7028545141220093,1.8660000562667847
9604.0,0.792374849319458,0.6930000185966492
1324.0,0.8235120177268982,0.7879999876022339
6671.0,1.4306693077087402,1.5199999809265137
21633.0,1.7149112224578857,1.3450000286102295
17575.0,0.9126424789428711,1.0199999809265137
3993.0,1.5152082443237305,1.343999981880188
6763.0,1.2293174266815186,1.2039999961853027
4646.0,1.2641515731811523,1.4249999523162842
1925.0,1.3881700038909912,1.3960000276565552
12314.0,1.25059175491333,1.3079999685287476
6136.0,1.2928383350372314,1.1890000104904175
7094.0,1.2930102348327637,1.1970000267028809
2917.0,1.1448256969451904,1.1820000410079956
7286.0,1.8892693519592285,2.2679998874664307
7437.0,1.2590932846069336,1.378000020980835
14944.0,1.1081578731536865,1.0959999561309814
3800.0,1.767141580581665,1.8240000009536743
12045.0,1.4465360641479492,1.6390000581741333
15646.0,1.091052770614624,0.9700000286102295
2121.0,1.5018441677093506,1.687000036239624
7328.0,1.1963003873825073,1.444000005722046
6788.0,1.567746877670288,1.7730000019073486
7899.0,1.3422675132751465,1.187999963760376
