sys,pred,true
20491.0,1.277083158493042,1.274999976158142
8873.0,0.7778802514076233,0.6909999847412109
8975.0,0.7717229127883911,0.6549999713897705
17974.0,1.3003349304199219,1.2790000438690186
12835.0,1.8272879123687744,1.8930000066757202
4991.0,1.118476390838623,1.1130000352859497
8483.0,0.8772155046463013,0.8769999742507935
1969.0,1.78868567943573,1.7400000095367432
2986.0,1.5877143144607544,1.4179999828338623
15186.0,0.9423239231109619,0.8899999856948853
12518.0,0.7588069438934326,1.0160000324249268
12782.0,1.7774779796600342,1.4170000553131104
19839.0,1.4420430660247803,1.6019999980926514
13922.0,1.0101555585861206,1.034000039100647
9495.0,0.8648146390914917,0.8669999837875366
3269.0,1.6183874607086182,1.4240000247955322
11260.0,1.2348136901855469,1.1629999876022339
19725.0,1.7426109313964844,1.6410000324249268
6426.0,1.4040553569793701,1.3680000305175781
1230.0,2.3086178302764893,2.2880001068115234
13023.0,1.0605628490447998,0.753000020980835
18580.0,1.0950876474380493,1.222000002861023
5906.0,1.7449493408203125,1.003000020980835
17139.0,1.2339016199111938,1.0049999952316284
1367.0,1.7423725128173828,1.468999981880188
9182.0,1.1517239809036255,1.128000020980835
14693.0,1.139610767364502,1.1269999742507935
6802.0,1.4048640727996826,1.3589999675750732
7737.0,1.1968789100646973,1.1740000247955322
18745.0,1.1053180694580078,1.0110000371932983
7213.0,1.9863977432250977,1.819000005722046
5498.0,1.1951415538787842,1.1770000457763672
2238.0,1.0211148262023926,0.9330000281333923
14357.0,0.932889461517334,0.6570000052452087
3983.0,1.6610081195831299,1.555999994277954
11802.0,1.4260278940200806,1.555999994277954
14701.0,1.2389369010925293,1.2580000162124634
840.0,1.868727207183838,1.7860000133514404
16747.0,2.2212624549865723,2.059000015258789
14037.0,1.8525103330612183,1.8600000143051147
19422.0,1.5123381614685059,1.503999948501587
7941.0,2.25673246383667,2.1610000133514404
897.0,1.5118056535720825,1.4490000009536743
21267.0,1.4870898723602295,1.3589999675750732
21328.0,1.603236436843872,1.6160000562667847
21694.0,1.2723197937011719,1.315999984741211
17456.0,1.369860291481018,1.218000054359436
17316.0,2.3266334533691406,2.2119998931884766
3859.0,2.2052810192108154,2.174999952316284
6649.0,1.1449389457702637,1.2039999961853027
12231.0,0.7612124681472778,0.722000002861023
21162.0,2.3835225105285645,2.4240000247955322
17609.0,1.8877475261688232,1.7359999418258667
8933.0,1.1818974018096924,1.1749999523162842
14342.0,1.0637836456298828,1.090999960899353
7415.0,1.9266031980514526,1.812999963760376
16327.0,1.3129655122756958,1.3459999561309814
3812.0,0.7602550983428955,0.6449999809265137
5355.0,1.5334725379943848,1.3949999809265137
8659.0,1.0798137187957764,1.0820000171661377
2690.0,2.1272714138031006,1.8949999809265137
179.0,1.0483555793762207,0.7490000128746033
4583.0,1.5383591651916504,1.3669999837875366
4785.0,1.3081282377243042,1.2339999675750732
1306.0,1.4327046871185303,1.3650000095367432
5513.0,0.7641339302062988,0.7509999871253967
13599.0,1.4014663696289062,2.138000011444092
21480.0,1.6457046270370483,1.7910000085830688
13794.0,1.6672635078430176,1.5779999494552612
17264.0,1.4490923881530762,1.4270000457763672
9728.0,1.6691796779632568,1.850000023841858
16306.0,1.287348985671997,1.3519999980926514
2038.0,1.3212367296218872,1.4609999656677246
21393.0,1.0962997674942017,1.1039999723434448
17533.0,1.2656081914901733,1.2309999465942383
9608.0,1.3272701501846313,1.1039999723434448
664.0,1.0289218425750732,0.9539999961853027
19892.0,2.564382314682007,2.5260000228881836
12831.0,1.2158573865890503,1.0529999732971191
3751.0,1.0728027820587158,1.093000054359436
3541.0,1.6960973739624023,2.069999933242798
3906.0,1.1846227645874023,1.1740000247955322
14481.0,1.4087800979614258,1.565000057220459
19474.0,1.129143476486206,0.8339999914169312
15575.0,1.3180112838745117,1.2009999752044678
12132.0,1.0205641984939575,0.9869999885559082
5131.0,1.512505292892456,0.9620000123977661
7000.0,1.4690877199172974,1.1260000467300415
9643.0,1.7570593357086182,1.5700000524520874
3009.0,1.2615529298782349,1.2419999837875366
9993.0,1.3662556409835815,1.2929999828338623
8411.0,1.6982942819595337,1.2430000305175781
830.0,1.3073668479919434,1.3380000591278076
19748.0,2.3960838317871094,2.6070001125335693
18964.0,1.004771113395691,1.0190000534057617
14925.0,1.7276567220687866,1.753999948501587
9089.0,0.8014540672302246,0.875
729.0,2.0247817039489746,1.7410000562667847
3229.0,1.6147656440734863,1.5989999771118164
7865.0,1.0546550750732422,0.9919999837875366
4520.0,1.2654074430465698,1.3220000267028809
19707.0,1.3328394889831543,1.309000015258789
19525.0,1.3436663150787354,1.3250000476837158
21785.0,1.423353672027588,1.3140000104904175
1493.0,1.3481478691101074,1.1740000247955322
20285.0,0.9714713096618652,0.8999999761581421
17796.0,1.9983062744140625,2.009000062942505
7363.0,1.8012903928756714,1.3940000534057617
16332.0,0.922357439994812,0.828000009059906
1057.0,1.8007855415344238,1.8519999980926514
5961.0,1.424141764640808,1.4079999923706055
14034.0,1.2548209428787231,1.406000018119812
21696.0,1.2049423456192017,0.9570000171661377
10976.0,1.9260849952697754,2.0910000801086426
12596.0,1.7424798011779785,1.7089999914169312
21003.0,0.9695802927017212,0.8650000095367432
4153.0,1.4104814529418945,1.5019999742507935
4412.0,1.7312297821044922,1.8020000457763672
12083.0,1.5259740352630615,1.4809999465942383
16496.0,1.15249764919281,1.2569999694824219
17521.0,1.304809808731079,1.3940000534057617
9049.0,1.4058083295822144,1.7369999885559082
14196.0,2.238029718399048,2.2039999961853027
222.0,0.8303858041763306,0.6840000152587891
5856.0,1.965996265411377,1.722000002861023
21027.0,1.0612683296203613,0.9909999966621399
4421.0,1.896425724029541,1.9989999532699585
3080.0,1.3775444030761719,1.2879999876022339
9704.0,0.8287839889526367,0.8190000057220459
12926.0,1.3239691257476807,1.3420000076293945
1853.0,1.1905899047851562,1.1390000581741333
16646.0,1.8818848133087158,2.052000045776367
5746.0,0.9121201038360596,1.0
1762.0,1.1090898513793945,1.0829999446868896
8508.0,1.3442528247833252,1.3339999914169312
7930.0,1.4139221906661987,1.2660000324249268
20610.0,1.7500219345092773,1.8420000076293945
14401.0,1.596256136894226,1.524999976158142
11152.0,0.9905401468276978,0.8479999899864197
13480.0,1.1383122205734253,1.1369999647140503
4736.0,0.7302021980285645,0.7699999809265137
16994.0,1.6848948001861572,1.6200000047683716
16817.0,1.691108226776123,1.687999963760376
2242.0,1.1702905893325806,1.1929999589920044
72.0,1.2942910194396973,1.218000054359436
3248.0,1.088954210281372,1.0820000171661377
7100.0,1.0384992361068726,1.034000039100647
17026.0,1.5239022970199585,1.1050000190734863
4579.0,2.3323416709899902,2.319000005722046
8356.0,1.4372432231903076,1.375
16724.0,1.8283294439315796,1.5360000133514404
15287.0,1.5192253589630127,1.3220000267028809
17333.0,1.0025876760482788,1.1100000143051147
5127.0,1.1720480918884277,1.1369999647140503
8717.0,0.7967681884765625,0.9279999732971191
3451.0,1.34904146194458,1.3309999704360962
19437.0,1.8454675674438477,1.7799999713897705
1187.0,0.8077080249786377,0.652999997138977
12491.0,1.1047519445419312,1.0729999542236328
15087.0,1.523207187652588,1.6180000305175781
16673.0,1.8300094604492188,1.7649999856948853
3211.0,0.7570629119873047,0.7419999837875366
13113.0,1.403011679649353,1.468999981880188
4981.0,0.9702857732772827,0.7590000033378601
4831.0,1.1863303184509277,1.0950000286102295
20228.0,1.6320414543151855,1.5379999876022339
8701.0,0.8087830543518066,0.781000018119812
7469.0,1.425912618637085,1.3380000591278076
111.0,0.8532248735427856,0.8140000104904175
8949.0,1.4575729370117188,1.4589999914169312
16818.0,1.9000747203826904,1.8079999685287476
11869.0,1.3254351615905762,1.2649999856948853
17289.0,2.251960039138794,1.8509999513626099
6546.0,1.80635404586792,1.8079999685287476
8828.0,1.542565107345581,1.8009999990463257
19421.0,1.7303669452667236,1.5169999599456787
2925.0,0.8431375026702881,0.7480000257492065
11057.0,0.7998275756835938,0.7960000038146973
6381.0,1.1803715229034424,0.9940000176429749
26.0,0.7348397970199585,0.7250000238418579
7470.0,1.6210212707519531,1.4830000400543213
3498.0,1.5501127243041992,1.340999960899353
13430.0,0.8025447130203247,0.7929999828338623
19913.0,1.2761876583099365,1.1169999837875366
13206.0,1.6381573677062988,1.4980000257492065
2067.0,1.5042893886566162,1.4279999732971191
15227.0,1.4761807918548584,1.4800000190734863
5219.0,1.6037882566452026,1.6449999809265137
14252.0,1.567239761352539,1.5449999570846558
1909.0,1.3525534868240356,1.3359999656677246
7072.0,1.6907200813293457,1.569000005722046
16603.0,1.1424086093902588,1.1770000457763672
13742.0,1.0004106760025024,0.7149999737739563
13552.0,2.39874529838562,1.6649999618530273
14308.0,1.390221118927002,1.2799999713897705
20886.0,0.8136019706726074,0.6790000200271606
3853.0,1.097296118736267,1.1160000562667847
6447.0,0.845273494720459,0.6790000200271606
4984.0,1.5139143466949463,1.4570000171661377
17649.0,1.2586307525634766,1.2450000047683716
19270.0,1.02625572681427,0.9599999785423279
10896.0,1.0435665845870972,0.9549999833106995
20499.0,2.3940038681030273,2.624000072479248
21469.0,1.0530502796173096,1.121999979019165
14083.0,1.1792577505111694,1.6009999513626099
9471.0,1.6344304084777832,1.4179999828338623
8547.0,1.3268263339996338,1.3209999799728394
7204.0,1.7667808532714844,2.0209999084472656
1266.0,1.9009233713150024,2.196000099182129
18864.0,2.482626438140869,2.3970000743865967
7886.0,0.7764902114868164,0.753000020980835
7971.0,1.3768630027770996,1.3910000324249268
9307.0,1.4758987426757812,1.6679999828338623
17750.0,2.26493763923645,2.2239999771118164
6130.0,0.9353040456771851,0.9980000257492065
14689.0,1.7394013404846191,1.812999963760376
17203.0,1.8885247707366943,1.8489999771118164
5147.0,0.9906637668609619,0.9340000152587891
6356.0,1.0672283172607422,1.1050000190734863
9663.0,1.9750169515609741,1.8609999418258667
188.0,0.9042624235153198,1.0240000486373901
17808.0,1.7400020360946655,1.534000039100647
9056.0,1.323291301727295,1.2319999933242798
1921.0,1.1180014610290527,1.1579999923706055
18709.0,0.811348557472229,0.5690000057220459
15852.0,1.0935966968536377,0.9909999966621399
4810.0,1.3032845258712769,1.5329999923706055
5079.0,1.5547339916229248,1.3350000381469727
8652.0,1.3093066215515137,1.4040000438690186
14041.0,1.816770315170288,1.9550000429153442
1822.0,1.1204355955123901,0.8080000281333923
11867.0,1.2460159063339233,1.1119999885559082
14511.0,1.9171478748321533,2.0859999656677246
9949.0,1.2519457340240479,1.1419999599456787
9911.0,2.2487831115722656,2.259000062942505
366.0,1.2260290384292603,0.8289999961853027
3336.0,1.6271283626556396,1.8940000534057617
9910.0,1.234366774559021,1.2519999742507935
14312.0,1.039219856262207,1.1130000352859497
20428.0,0.9897183179855347,0.8799999952316284
18890.0,0.7760896682739258,0.675000011920929
12811.0,1.3782492876052856,1.3370000123977661
6627.0,1.7401043176651,1.6720000505447388
16622.0,1.3358651399612427,1.3170000314712524
1412.0,1.290365219116211,1.2730000019073486
16215.0,1.685427188873291,1.4850000143051147
1584.0,1.795375108718872,0.9589999914169312
2108.0,1.1303366422653198,1.0679999589920044
3043.0,1.2389930486679077,1.3509999513626099
19311.0,1.5798299312591553,1.0759999752044678
9318.0,0.7132605910301208,0.9279999732971191
18505.0,1.470951795578003,1.4129999876022339
410.0,1.6542205810546875,1.7330000400543213
15962.0,1.813199520111084,1.8930000066757202
8353.0,1.132859468460083,0.9010000228881836
7835.0,1.2048577070236206,1.180999994277954
9607.0,1.5946321487426758,1.5520000457763672
14937.0,1.2210865020751953,1.24399995803833
21190.0,0.8657766580581665,0.7390000224113464
8971.0,1.4591002464294434,1.503999948501587
19749.0,1.1750589609146118,0.8059999942779541
16962.0,1.6244494915008545,1.4809999465942383
19336.0,1.4072415828704834,1.1510000228881836
8803.0,1.5676387548446655,1.6019999980926514
3531.0,1.5370585918426514,1.2580000162124634
7713.0,1.4343065023422241,1.3669999837875366
8491.0,0.8504915237426758,1.0219999551773071
13153.0,1.040645956993103,0.9599999785423279
4234.0,1.0312588214874268,1.0360000133514404
4703.0,1.8855630159378052,2.065000057220459
7928.0,1.601027488708496,1.496000051498413
25.0,1.4360603094100952,1.5219999551773071
5467.0,0.8342804908752441,0.7350000143051147
11334.0,0.8471943140029907,0.7820000052452087
9726.0,1.2665660381317139,1.0809999704360962
9326.0,1.110917329788208,0.9760000109672546
16533.0,2.4109115600585938,2.3550000190734863
17852.0,1.4017913341522217,1.3459999561309814
4113.0,1.6194567680358887,1.628000020980835
4400.0,1.1928088665008545,1.1519999504089355
9389.0,0.915576696395874,0.925000011920929
15134.0,1.6999913454055786,1.6649999618530273
14884.0,1.9699040651321411,1.850000023841858
873.0,1.0170772075653076,1.0299999713897705
14953.0,1.1339348554611206,1.1670000553131104
16442.0,0.8719266653060913,0.9049999713897705
21998.0,1.2290441989898682,1.2109999656677246
20725.0,0.7383164167404175,0.5820000171661377
21435.0,1.6780343055725098,1.6729999780654907
12996.0,1.9143059253692627,1.725000023841858
20003.0,1.4770593643188477,1.3070000410079956
15938.0,1.4735262393951416,1.6929999589920044
10877.0,0.8326843976974487,0.7929999828338623
9731.0,1.6783080101013184,1.4010000228881836
16689.0,1.7461764812469482,1.7419999837875366
21252.0,1.0257283449172974,0.9509999752044678
7501.0,1.183182954788208,0.777999997138977
6887.0,1.750927209854126,1.9850000143051147
6820.0,1.9326839447021484,1.7829999923706055
16403.0,1.1898860931396484,1.2369999885559082
4016.0,1.1666351556777954,1.128999948501587
6276.0,1.1688960790634155,1.1139999628067017
9988.0,1.3069298267364502,1.2940000295639038
11630.0,1.191062092781067,1.1670000553131104
9575.0,1.5473045110702515,1.3930000066757202
9631.0,1.2755286693572998,1.1770000457763672
14756.0,2.383857250213623,1.9859999418258667
256.0,1.294883131980896,1.350000023841858
18624.0,1.774641752243042,1.8380000591278076
17612.0,2.071640729904175,2.0980000495910645
18103.0,1.6057528257369995,1.6109999418258667
1882.0,1.2311551570892334,1.253999948501587
7681.0,1.5073775053024292,1.5959999561309814
19319.0,0.9686164855957031,0.9629999995231628
12880.0,1.282416582107544,1.0069999694824219
1613.0,2.1497669219970703,1.9839999675750732
527.0,2.3107750415802,2.3410000801086426
8500.0,0.7560831308364868,0.8370000123977661
3613.0,1.061614990234375,1.0859999656677246
14813.0,1.6873880624771118,1.4609999656677246
447.0,0.8716722726821899,0.7670000195503235
7605.0,1.7388110160827637,1.2799999713897705
3723.0,1.3588371276855469,1.399999976158142
11409.0,1.0201995372772217,1.0019999742507935
14848.0,1.6811518669128418,1.340000033378601
8234.0,1.5861988067626953,1.4709999561309814
13772.0,1.3787152767181396,1.399999976158142
20307.0,1.6695224046707153,1.5859999656677246
11968.0,2.1066501140594482,2.1389999389648438
19569.0,2.4238059520721436,2.4590001106262207
17056.0,1.4576737880706787,1.434000015258789
282.0,0.9312126636505127,0.9120000004768372
455.0,1.4605883359909058,1.4579999446868896
11941.0,1.6778631210327148,1.225000023841858
2784.0,2.5482265949249268,2.312999963760376
135.0,1.9100319147109985,1.8600000143051147
11809.0,1.7246088981628418,1.899999976158142
8632.0,1.5018426179885864,1.2569999694824219
9730.0,1.4435343742370605,1.3339999914169312
18498.0,1.370416283607483,0.8600000143051147
14292.0,2.206299066543579,2.3320000171661377
13272.0,0.7802829742431641,0.7300000190734863
20093.0,1.2945802211761475,1.2020000219345093
8762.0,1.410428762435913,1.4700000286102295
17190.0,0.8063483238220215,0.8690000176429749
3109.0,1.7990047931671143,1.6729999780654907
2520.0,0.9839143753051758,0.9190000295639038
12943.0,2.57073712348938,2.2090001106262207
14681.0,1.3175764083862305,1.4249999523162842
16977.0,1.2121351957321167,0.9120000004768372
5633.0,2.7203197479248047,3.0840001106262207
1125.0,1.4558179378509521,1.472000002861023
20360.0,2.2675364017486572,1.503999948501587
9311.0,1.5202851295471191,1.531999945640564
1799.0,1.318416953086853,1.343000054359436
20711.0,1.5739047527313232,1.527999997138977
2445.0,1.8977837562561035,1.7730000019073486
16745.0,3.0403921604156494,3.5460000038146973
3010.0,1.6600513458251953,1.5230000019073486
12367.0,1.0283623933792114,0.9160000085830688
12396.0,1.1622215509414673,1.0989999771118164
12076.0,1.1546567678451538,1.2869999408721924
15748.0,1.5012791156768799,1.465000033378601
3519.0,0.9797580242156982,0.8339999914169312
3176.0,1.0649669170379639,1.1130000352859497
18917.0,1.9325950145721436,1.63100004196167
15129.0,1.3445546627044678,1.2120000123977661
17280.0,0.8316125869750977,0.7770000100135803
13505.0,1.4965201616287231,1.503000020980835
18484.0,1.582768201828003,1.496000051498413
5188.0,0.8914978504180908,1.0700000524520874
4914.0,1.3396612405776978,1.3020000457763672
109.0,1.4182237386703491,1.4819999933242798
14035.0,1.1240836381912231,1.0119999647140503
11594.0,1.2808579206466675,1.3680000305175781
13943.0,2.3660356998443604,2.621000051498413
9023.0,1.163130521774292,1.1430000066757202
14111.0,0.982499361038208,0.9980000257492065
20322.0,1.6428611278533936,1.628000020980835
1512.0,1.1200933456420898,1.0720000267028809
7443.0,1.0892547369003296,0.9990000128746033
9152.0,1.2096433639526367,1.3329999446868896
12879.0,1.6870334148406982,1.6339999437332153
13379.0,1.9338905811309814,1.6019999980926514
9767.0,1.4847711324691772,1.4730000495910645
18901.0,1.4805328845977783,1.3969999551773071
12904.0,1.5810322761535645,1.0230000019073486
18516.0,0.7880775928497314,0.7020000219345093
20207.0,1.6496667861938477,1.6579999923706055
14614.0,0.933007001876831,0.8130000233650208
6332.0,0.79796302318573,1.1119999885559082
12962.0,1.8698810338974,1.9010000228881836
12871.0,0.7955498695373535,0.8650000095367432
13317.0,1.0396887063980103,1.090000033378601
2325.0,1.6093456745147705,1.6699999570846558
21281.0,1.112236499786377,0.9869999885559082
13418.0,1.7084064483642578,1.5399999618530273
7680.0,1.3510713577270508,1.1380000114440918
21553.0,0.7863246202468872,0.9309999942779541
8219.0,0.8080960512161255,0.7860000133514404
17099.0,1.638716697692871,1.5299999713897705
529.0,1.1231316328048706,1.1200000047683716
19571.0,1.6354444026947021,1.6059999465942383
11744.0,1.7416967153549194,1.6770000457763672
9218.0,1.101781964302063,0.9980000257492065
5666.0,1.023638367652893,0.9100000262260437
2738.0,1.003292441368103,0.8700000047683716
21165.0,0.9705679416656494,0.9079999923706055
7829.0,1.2603695392608643,1.1410000324249268
18320.0,1.6601710319519043,1.690999984741211
11485.0,2.281374931335449,1.781999945640564
18303.0,1.1261839866638184,1.0479999780654907
2357.0,0.983687162399292,0.9070000052452087
16561.0,1.3114250898361206,1.0290000438690186
14779.0,1.222287654876709,1.2990000247955322
9747.0,1.153160572052002,1.1720000505447388
21351.0,0.947370171546936,0.8550000190734863
11703.0,1.7375881671905518,1.715999960899353
15878.0,0.8222125768661499,0.7879999876022339
13329.0,1.127597689628601,0.9919999837875366
17831.0,1.5710853338241577,1.534000039100647
19685.0,1.4246158599853516,1.284000039100647
14140.0,1.0716490745544434,1.059000015258789
2331.0,0.9282374382019043,0.8230000138282776
7128.0,1.892065405845642,1.8830000162124634
15664.0,0.7894854545593262,0.9160000085830688
5237.0,2.0751793384552,1.4880000352859497
13308.0,1.3096476793289185,1.3029999732971191
21920.0,1.2397513389587402,1.3140000104904175
12949.0,2.0436582565307617,1.628000020980835
4061.0,1.394649624824524,1.409999966621399
5136.0,2.264777421951294,2.3519999980926514
20403.0,2.046196460723877,2.558000087738037
4912.0,1.4188005924224854,1.315999984741211
3996.0,1.9623717069625854,1.7599999904632568
1339.0,2.44213604927063,1.4270000457763672
12187.0,1.3671720027923584,1.312999963760376
8928.0,1.9290307760238647,1.4980000257492065
15532.0,1.2195541858673096,1.0770000219345093
9238.0,1.9060864448547363,1.7879999876022339
1912.0,1.796083688735962,1.9459999799728394
8946.0,1.4581611156463623,1.4320000410079956
8229.0,1.7828154563903809,1.7089999914169312
1574.0,1.227901577949524,1.1649999618530273
15071.0,1.5050792694091797,1.3630000352859497
12653.0,0.9153865575790405,0.9639999866485596
20412.0,1.5847699642181396,1.5889999866485596
16394.0,1.9721574783325195,1.9859999418258667
14263.0,1.020114541053772,1.065999984741211
15313.0,1.7991764545440674,1.812999963760376
21396.0,1.2232133150100708,1.2410000562667847
17262.0,1.5136324167251587,1.444000005722046
2139.0,1.1108922958374023,0.9800000190734863
16202.0,0.7788755893707275,0.7350000143051147
13988.0,1.5303655862808228,1.4509999752044678
7817.0,0.7868069410324097,0.8709999918937683
9908.0,2.5753567218780518,1.7949999570846558
3756.0,1.4642716646194458,1.6069999933242798
21972.0,1.3656620979309082,1.215999960899353
6068.0,0.9999569654464722,0.9610000252723694
6460.0,0.991439700126648,0.8960000276565552
20121.0,0.8568326234817505,0.8169999718666077
18095.0,1.5779101848602295,1.8240000009536743
20903.0,2.0736730098724365,2.1540000438690186
6425.0,1.6065210103988647,1.8359999656677246
16299.0,1.2949668169021606,1.2139999866485596
18737.0,1.4324021339416504,1.3339999914169312
438.0,1.6982395648956299,1.746000051498413
11926.0,1.6135793924331665,1.4809999465942383
21304.0,1.5427255630493164,1.4160000085830688
5470.0,1.6918367147445679,1.5579999685287476
18569.0,1.1938039064407349,1.2319999933242798
1950.0,1.6810965538024902,1.5829999446868896
4839.0,1.3500571250915527,1.496999979019165
17224.0,0.9216951131820679,0.6399999856948853
13128.0,1.5742074251174927,1.3200000524520874
5569.0,1.7531592845916748,1.3079999685287476
21741.0,1.7907472848892212,1.9910000562667847
21625.0,1.2553638219833374,1.069000005722046
357.0,1.3509905338287354,0.9330000281333923
2702.0,2.034606456756592,1.590999960899353
8440.0,0.9277323484420776,0.5320000052452087
12493.0,1.6800142526626587,1.7879999876022339
17728.0,1.1181527376174927,1.0180000066757202
10902.0,1.2940179109573364,1.2519999742507935
16512.0,0.9561227560043335,0.890999972820282
1935.0,1.6287190914154053,1.5119999647140503
3792.0,1.2661634683609009,1.1480000019073486
2020.0,2.2401416301727295,1.684999942779541
11946.0,1.1106877326965332,0.8970000147819519
8669.0,1.58076012134552,1.3539999723434448
5678.0,2.024712562561035,1.812000036239624
193.0,1.7244665622711182,1.8029999732971191
5349.0,1.5143786668777466,0.9919999837875366
14887.0,2.3970839977264404,2.4679999351501465
11221.0,1.052020788192749,0.9139999747276306
5138.0,1.7826590538024902,1.3539999723434448
13813.0,0.8800779581069946,0.8119999766349792
1665.0,1.496494174003601,1.5010000467300415
18808.0,1.3456916809082031,1.3869999647140503
1085.0,0.8719793558120728,0.8429999947547913
18107.0,1.424870252609253,1.2549999952316284
7839.0,1.0377273559570312,1.0989999771118164
2136.0,1.811137080192566,1.746000051498413
2002.0,1.3116850852966309,1.1230000257492065
12746.0,1.2614420652389526,1.3289999961853027
9492.0,1.7447508573532104,1.7860000133514404
15763.0,0.716116189956665,0.7940000295639038
17782.0,0.9744938611984253,1.0449999570846558
21898.0,1.1445492506027222,1.218000054359436
2573.0,1.226223349571228,1.2359999418258667
9732.0,1.0916755199432373,1.1399999856948853
239.0,1.8346704244613647,1.975000023841858
13289.0,1.686368703842163,1.5520000457763672
20744.0,1.0589185953140259,1.031000018119812
997.0,1.7388925552368164,1.8849999904632568
6288.0,1.590205430984497,1.4739999771118164
7577.0,1.6220874786376953,1.6759999990463257
19597.0,1.6789401769638062,1.5549999475479126
263.0,1.6634107828140259,1.6829999685287476
17359.0,1.0947113037109375,1.1990000009536743
17393.0,1.156559944152832,1.0789999961853027
3740.0,1.188232421875,1.128000020980835
4151.0,1.1194803714752197,1.5130000114440918
19140.0,1.2967915534973145,1.2289999723434448
16520.0,2.0450589656829834,2.119999885559082
20564.0,1.6152267456054688,1.656000018119812
1891.0,1.188391923904419,1.2389999628067017
18001.0,1.1761032342910767,1.1859999895095825
19176.0,0.7556558847427368,0.6290000081062317
20513.0,1.247283935546875,1.190999984741211
23.0,1.1473374366760254,1.0149999856948853
6074.0,1.4700803756713867,1.284999966621399
18275.0,0.8484598398208618,0.9300000071525574
16303.0,1.7914667129516602,1.5520000457763672
7059.0,0.8328766822814941,0.7900000214576721
17404.0,1.372100591659546,1.4550000429153442
16508.0,1.3159494400024414,1.2730000019073486
19298.0,1.1017115116119385,1.0770000219345093
20488.0,1.2034515142440796,0.8130000233650208
20625.0,1.0256972312927246,0.8679999709129333
5067.0,1.2284109592437744,1.194000005722046
9295.0,1.6395394802093506,1.0959999561309814
599.0,1.634955644607544,1.465999960899353
5861.0,1.1936070919036865,0.984000027179718
6818.0,1.8700554370880127,1.6970000267028809
7619.0,1.0311691761016846,1.003999948501587
21707.0,1.1960713863372803,1.1670000553131104
9773.0,1.088771939277649,1.1339999437332153
11808.0,0.762840986251831,0.7039999961853027
12973.0,0.8982639312744141,0.796999990940094
14869.0,2.308384418487549,1.5750000476837158
21209.0,2.1124589443206787,1.8799999952316284
8179.0,1.9810986518859863,2.0739998817443848
3013.0,2.4715139865875244,2.4619998931884766
15291.0,2.3818631172180176,1.8769999742507935
4770.0,1.9913102388381958,1.4800000190734863
8602.0,1.8952031135559082,1.7059999704360962
1692.0,2.5338990688323975,2.184999942779541
14311.0,1.622176170349121,1.468999981880188
7452.0,1.3400568962097168,1.371000051498413
8896.0,1.3983478546142578,1.1629999876022339
10946.0,2.495532512664795,2.197000026702881
20644.0,1.5855712890625,1.4910000562667847
19742.0,1.1117122173309326,1.0230000019073486
1731.0,1.3425320386886597,1.25600004196167
19028.0,1.3922233581542969,1.3350000381469727
13667.0,1.393814206123352,1.3049999475479126
18400.0,1.0925312042236328,0.984000027179718
3606.0,1.2182862758636475,1.1740000247955322
12384.0,0.9908193349838257,1.0169999599456787
21013.0,1.4707287549972534,1.4559999704360962
18104.0,1.5653537511825562,1.3250000476837158
17918.0,1.5096685886383057,1.3799999952316284
5164.0,1.439256191253662,1.0809999704360962
12299.0,2.102722644805908,2.061000108718872
15549.0,1.2744672298431396,1.3539999723434448
20798.0,0.7749210596084595,0.7170000076293945
17467.0,1.629539132118225,1.4809999465942383
1431.0,1.548201322555542,1.3830000162124634
16492.0,1.248586654663086,1.031999945640564
1671.0,1.6400518417358398,1.6660000085830688
21686.0,2.2963361740112305,1.9019999504089355
11805.0,1.3286221027374268,1.4079999923706055
6544.0,1.1678905487060547,1.1299999952316284
13514.0,1.2009412050247192,1.2899999618530273
3657.0,1.0360299348831177,0.8899999856948853
15743.0,1.3662017583847046,1.569000005722046
16078.0,1.106162667274475,1.0959999561309814
9380.0,1.386487364768982,1.3279999494552612
611.0,1.0408422946929932,0.9480000138282776
3064.0,1.0914747714996338,1.0440000295639038
13479.0,1.1787519454956055,1.1510000228881836
13616.0,0.9046854972839355,0.777999997138977
1812.0,2.2832179069519043,2.2109999656677246
15607.0,1.008569359779358,1.7359999418258667
18751.0,1.7121565341949463,1.5959999561309814
19888.0,1.8183398246765137,1.8660000562667847
9604.0,0.8283345699310303,0.6930000185966492
1324.0,0.821320652961731,0.7879999876022339
6671.0,1.7286746501922607,1.5199999809265137
21633.0,1.647480845451355,1.3450000286102295
17575.0,1.0163739919662476,1.0199999809265137
3993.0,1.598769187927246,1.343999981880188
6763.0,1.3356478214263916,1.2039999961853027
4646.0,1.4096839427947998,1.4249999523162842
1925.0,1.5319868326187134,1.3960000276565552
12314.0,1.3248677253723145,1.3079999685287476
6136.0,1.4416788816452026,1.1890000104904175
7094.0,1.3089001178741455,1.1970000267028809
2917.0,1.1889450550079346,1.1820000410079956
7286.0,1.9751296043395996,2.2679998874664307
7437.0,1.4098854064941406,1.378000020980835
14944.0,1.2312641143798828,1.0959999561309814
3800.0,1.8747378587722778,1.8240000009536743
12045.0,1.5363160371780396,1.6390000581741333
15646.0,1.1057347059249878,0.9700000286102295
2121.0,1.6883854866027832,1.687000036239624
7328.0,1.5379676818847656,1.444000005722046
6788.0,1.7395820617675781,1.7730000019073486
7899.0,1.3939073085784912,1.187999963760376
